"group","country","number","position","name","age","date_of_birth","caps","goals","club","captain","image","fotmob_url"
"H","Saudi Arabia","9","FW","Firas Al-Buraikan","26",,"69","15","Al-Ahli","False","https://images.fotmob.com/image_resources/playerimages/844226.png","https://www.fotmob.com/players/844226"
"H","Saudi Arabia","10","FW","Salem Al-Dawsari","34",,"108","26","Al-Hilal","True","https://images.fotmob.com/image_resources/playerimages/307753.png","https://www.fotmob.com/players/307753"
"H","Saudi Arabia","11","FW","Saleh Al-Shehri","32",,"55","18","Al-Ittihad","False","https://images.fotmob.com/image_resources/playerimages/384407.png","https://www.fotmob.com/players/384407"
"H","Saudi Arabia","12","DF","Saud Abdulhamid","26",,"53","1","Lens","False","https://images.fotmob.com/image_resources/playerimages/1002617.png","https://www.fotmob.com/players/1002617"
"H","Saudi Arabia","13","DF","Nawaf Boushal","26",,"24","0","Al-Nassr","False","",
"H","Saudi Arabia","14","DF","Hassan Kadesh","33",,"19","2","Al-Ittihad","False","",
"H","Saudi Arabia","15","MF","Abdullah Al-Khaibari","29",,"38","0","Al-Nassr","False","",
"H","Saudi Arabia","16","MF","Ziyad Al-Johani","24",,"11","0","Al-Ahli","False","",
"H","Saudi Arabia","17","FW","Khalid Al-Ghannam","25",,"5","0","Al-Ettifaq","False","https://images.fotmob.com/image_resources/playerimages/1024928.png","https://www.fotmob.com/players/1024928"
"H","Saudi Arabia","18","MF","Alaa Al-Hejji","30",,"1","0","Neom","False","",
"H","Saudi Arabia","19","FW","Abdullah Al-Hamdan","26",,"48","11","Al-Nassr","False","https://images.fotmob.com/image_resources/playerimages/909198.png","https://www.fotmob.com/players/909198"
"H","Saudi Arabia","20","FW","Sultan Mandash","31",,"5","1","Al-Hilal","False","https://images.fotmob.com/image_resources/playerimages/619824.png","https://www.fotmob.com/players/619824"
"H","Saudi Arabia","21","GK","Mohammed Al-Owais","34",,"63","0","Al-Ula","False","https://images.fotmob.com/image_resources/playerimages/535669.png","https://www.fotmob.com/players/535669"
"H","Saudi Arabia","22","GK","Ahmed Al-Kassar","35",,"8","0","Al-Qadsiah","False","",
"H","Saudi Arabia","23","MF","Mohamed Kanno","31",,"75","8","Al-Hilal","False","https://images.fotmob.com/image_resources/playerimages/866373.png","https://www.fotmob.com/players/866373"
"H","Saudi Arabia","24","DF","Moteb Al-Harbi","26",,"11","0","Al-Hilal","False","https://images.fotmob.com/image_resources/playerimages/1138003.png","https://www.fotmob.com/players/1138003"
"H","Saudi Arabia","25","DF","Jehad Thakri","24",,"6","0","Al-Qadsiah","False","https://images.fotmob.com/image_resources/playerimages/1232530.png","https://www.fotmob.com/players/1232530"
"H","Saudi Arabia","26","DF","Mohammed Abu Al-Shamat","23",,"5","0","Al-Qadsiah","False","https://images.fotmob.com/image_resources/playerimages/1543647.png","https://www.fotmob.com/players/1543647"
"H","Uruguay","1","GK","Sergio Rochet","33",,"35","0","Internacional","False","https://images.fotmob.com/image_resources/playerimages/553476.png","https://www.fotmob.com/players/553476"
"H","Uruguay","2","DF","Jos茅 Mar铆a Gim茅nez","31",,"99","8","Atl茅tico Madrid","True","",
"H","Uruguay","3","DF","Sebasti谩n C谩ceres","26",,"24","0","Am茅rica","False","https://images.fotmob.com/image_resources/playerimages/1020026.png","https://www.fotmob.com/players/1020026"
"H","Uruguay","4","DF","Ronald Ara煤jo","27",,"27","1","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/921253.png","https://www.fotmob.com/players/921253"
"H","Uruguay","5","MF","Manuel Ugarte","25",,"36","1","Manchester United","False","https://images.fotmob.com/image_resources/playerimages/1035614.png","https://www.fotmob.com/players/1035614"
"H","Uruguay","6","MF","Rodrigo Bentancur","28",,"74","3","Tottenham Hotspur","False","https://images.fotmob.com/image_resources/playerimages/620618.png","https://www.fotmob.com/players/620618"
"H","Uruguay","7","MF","Nicol谩s de la Cruz","29",,"34","5","Flamengo","False","https://images.fotmob.com/image_resources/playerimages/751198.png","https://www.fotmob.com/players/751198"
"H","Uruguay","8","MF","Federico Valverde","27",,"73","9","Real Madrid","False","https://images.fotmob.com/image_resources/playerimages/743533.png","https://www.fotmob.com/players/743533"
"H","Uruguay","9","FW","Darwin N煤帽ez","26",,"38","13","Al-Hilal","False","https://images.fotmob.com/image_resources/playerimages/950561.png","https://www.fotmob.com/players/950561"
"H","Uruguay","10","MF","Giorgian de Arrascaeta","32",,"60","13","Flamengo","False","https://images.fotmob.com/image_resources/playerimages/438647.png","https://www.fotmob.com/players/438647"
"H","Uruguay","11","FW","Facundo Pellistri","24",,"39","2","Panathinaikos","False","https://images.fotmob.com/image_resources/playerimages/1073402.png","https://www.fotmob.com/players/1073402"
"H","Uruguay","12","GK","Santiago Mele","28",,"8","0","Monterrey","False","https://images.fotmob.com/image_resources/playerimages/848027.png","https://www.fotmob.com/players/848027"
"H","Uruguay","13","DF","Guillermo Varela","33",,"28","0","Flamengo","False","https://images.fotmob.com/image_resources/playerimages/465614.png","https://www.fotmob.com/players/465614"
"H","Uruguay","14","MF","Agust铆n Canobbio","27",,"15","1","Fluminense","False","https://images.fotmob.com/image_resources/playerimages/840212.png","https://www.fotmob.com/players/840212"
"H","Uruguay","15","MF","Emiliano Mart铆nez","26",,"10","0","Palmeiras","False","https://images.fotmob.com/image_resources/playerimages/1137909.png","https://www.fotmob.com/players/1137909"
"H","Uruguay","16","DF","Math铆as Olivera","28",,"35","2","Napoli","False","https://images.fotmob.com/image_resources/playerimages/729093.png","https://www.fotmob.com/players/729093"
"H","Uruguay","17","DF","Mat铆as Vi帽a","28",,"43","1","River Plate","False","https://images.fotmob.com/image_resources/playerimages/840184.png","https://www.fotmob.com/players/840184"
"H","Uruguay","18","FW","Brian Rodr铆guez","26",,"32","4","Am茅rica","False","https://images.fotmob.com/image_resources/playerimages/941660.png","https://www.fotmob.com/players/941660"
"H","Uruguay","19","FW","Rodrigo Aguirre","31",,"10","3","UANL","False","https://images.fotmob.com/image_resources/playerimages/401095.png","https://www.fotmob.com/players/401095"
"H","Uruguay","20","MF","Maximiliano Ara煤jo","26",,"28","3","Sporting CP","False","",
"H","Uruguay","21","FW","Federico Vi帽as","27",,"11","2","Oviedo","False","https://images.fotmob.com/image_resources/playerimages/1032811.png","https://www.fotmob.com/players/1032811"
"H","Uruguay","22","MF","Joaqu铆n Piquerez","27",,"19","0","Palmeiras","False","https://images.fotmob.com/image_resources/playerimages/861661.png","https://www.fotmob.com/players/861661"
"H","Uruguay","23","GK","Fernando Muslera","39",,"134","0","Estudiantes","False","https://images.fotmob.com/image_resources/playerimages/56829.png","https://www.fotmob.com/players/56829"
"H","Uruguay","24","DF","Santiago Bueno","27",,"8","0","Wolverhampton Wanderers","False","https://images.fotmob.com/image_resources/playerimages/848034.png","https://www.fotmob.com/players/848034"
"H","Uruguay","25","MF","Juan Manuel Sanabria","26",,"5","1","Real Salt Lake","False","",
"H","Uruguay","26","MF","Rodrigo Zalazar","26",,"8","2","Braga","False","https://images.fotmob.com/image_resources/playerimages/1070776.png","https://www.fotmob.com/players/1070776"
"I","France","1","GK","Brice Samba","32",,"4","0","Rennes","False","https://images.fotmob.com/image_resources/playerimages/279714.png","https://www.fotmob.com/players/279714"
"I","France","2","DF","Malo Gusto","23",,"9","0","Chelsea","False","https://images.fotmob.com/image_resources/playerimages/1197250.png","https://www.fotmob.com/players/1197250"
"I","France","3","DF","Lucas Digne","32",,"56","0","Aston Villa","False","https://images.fotmob.com/image_resources/playerimages/210111.png","https://www.fotmob.com/players/210111"
"I","France","4","DF","Dayot Upamecano","27",,"36","2","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/658554.png","https://www.fotmob.com/players/658554"
"I","France","5","DF","Jules Kound茅","27",,"46","0","Barcelona","False","https://images.fotmob.com/image_resources/playerimages/705450.png","https://www.fotmob.com/players/705450"
"I","France","6","MF","Manu Kon茅","25",,"12","0","Roma","False","",
"I","France","7","FW","Ousmane Demb茅l茅","29",,"58","7","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/692984.png","https://www.fotmob.com/players/692984"
"I","France","8","MF","Aur茅lien Tchouam茅ni","26",,"44","3","Real Madrid","False","https://images.fotmob.com/image_resources/playerimages/914458.png","https://www.fotmob.com/players/914458"
"I","France","9","FW","Marcus Thuram","28",,"33","3","Inter Milan","False","https://images.fotmob.com/image_resources/playerimages/621562.png","https://www.fotmob.com/players/621562"
"I","France","10","FW","Kylian Mbapp茅","27",,"96","56","Real Madrid","True","https://images.fotmob.com/image_resources/playerimages/701154.png","https://www.fotmob.com/players/701154"
"I","France","11","FW","Michael Olise","24",,"15","4","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/1029063.png","https://www.fotmob.com/players/1029063"
"I","France","12","FW","Bradley Barcola","23",,"18","3","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/1297165.png","https://www.fotmob.com/players/1297165"
"I","France","13","MF","N'Golo Kant茅","35",,"67","2","Fenerbah莽e","False","https://images.fotmob.com/image_resources/playerimages/319300.png","https://www.fotmob.com/players/319300"
"I","France","14","MF","Adrien Rabiot","31",,"57","7","Milan","False","https://images.fotmob.com/image_resources/playerimages/352879.png","https://www.fotmob.com/players/352879"
"I","France","15","DF","Ibrahima Konat茅","27",,"27","0","Liverpool","False","https://images.fotmob.com/image_resources/playerimages/820140.png","https://www.fotmob.com/players/820140"
"I","France","16","GK","Mike Maignan","30",,"38","0","Milan","False","https://images.fotmob.com/image_resources/playerimages/466439.png","https://www.fotmob.com/players/466439"
"I","France","17","DF","William Saliba","25",,"31","0","Arsenal","False","https://images.fotmob.com/image_resources/playerimages/955406.png","https://www.fotmob.com/players/955406"
"I","France","18","MF","Warren Za茂re-Emery","20",,"10","1","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/1367615.png","https://www.fotmob.com/players/1367615"
"I","France","19","DF","Th茅o Hernandez","28",,"42","2","Al-Hilal","False","https://images.fotmob.com/image_resources/playerimages/724371.png","https://www.fotmob.com/players/724371"
"I","France","20","FW","D茅sir茅 Dou茅","21",,"6","2","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/1339208.png","https://www.fotmob.com/players/1339208"
"I","France","21","DF","Lucas Hernandez","30",,"41","0","Paris Saint-Germain","False","https://images.fotmob.com/image_resources/playerimages/504606.png","https://www.fotmob.com/players/504606"
"I","France","22","FW","Jean-Philippe Mateta","28",,"3","2","Crystal Palace","False","https://images.fotmob.com/image_resources/playerimages/706297.png","https://www.fotmob.com/players/706297"
"I","France","23","GK","Robin Risser","21",,"0","0","Lens","False","https://images.fotmob.com/image_resources/playerimages/1390336.png","https://www.fotmob.com/players/1390336"
"I","France","24","MF","Rayan Cherki","22",,"5","1","Manchester City","False","https://images.fotmob.com/image_resources/playerimages/1104053.png","https://www.fotmob.com/players/1104053"
"I","France","25","MF","Maghnes Akliouche","24",,"7","1","Monaco","False","https://images.fotmob.com/image_resources/playerimages/1305618.png","https://www.fotmob.com/players/1305618"
"I","France","26","DF","Maxence Lacroix","26",,"2","0","Crystal Palace","False","https://images.fotmob.com/image_resources/playerimages/950485.png","https://www.fotmob.com/players/950485"
"I","Senegal","1","GK","Yehvann Diouf","26",,"2","0","Nice","False","https://images.fotmob.com/image_resources/playerimages/766574.png","https://www.fotmob.com/players/766574"
"I","Senegal","2","DF","Mamadou Sarr","20",,"7","0","Chelsea","False","https://images.fotmob.com/image_resources/playerimages/1426170.png","https://www.fotmob.com/players/1426170"
"I","Senegal","3","DF","Kalidou Koulibaly","34",,"102","2","Al-Hilal","True","https://images.fotmob.com/image_resources/playerimages/210428.png","https://www.fotmob.com/players/210428"
"I","Senegal","4","DF","Abdoulaye Seck","34",,"22","4","Maccabi Haifa","False","https://images.fotmob.com/image_resources/playerimages/588626.png","https://www.fotmob.com/players/588626"
"I","Senegal","5","MF","Idrissa Gueye","36",,"130","7","Everton","False","https://images.fotmob.com/image_resources/playerimages/1532261.png","https://www.fotmob.com/players/1532261"
"I","Senegal","6","MF","Path茅 Ciss","32",,"29","0","Rayo Vallecano","False","https://images.fotmob.com/image_resources/playerimages/872396.png","https://www.fotmob.com/players/872396"
"I","Senegal","7","FW","Assane Diao","20",,"5","0","Como","False","https://images.fotmob.com/image_resources/playerimages/1434889.png","https://www.fotmob.com/players/1434889"
"I","Senegal","8","MF","Lamine Camara","22",,"32","7","Monaco","False","https://images.fotmob.com/image_resources/playerimages/1436305.png","https://www.fotmob.com/players/1436305"
"I","Senegal","9","FW","Bamba Dieng","26",,"22","2","Lorient","False","https://images.fotmob.com/image_resources/playerimages/1230848.png","https://www.fotmob.com/players/1230848"
"I","Senegal","10","FW","Sadio Man茅","34",,"127","55","Al-Nassr","False","https://images.fotmob.com/image_resources/playerimages/303339.png","https://www.fotmob.com/players/303339"
"I","Senegal","11","FW","Nicolas Jackson","24",,"32","8","Bayern Munich","False","https://images.fotmob.com/image_resources/playerimages/1197347.png","https://www.fotmob.com/players/1197347"
"I","Senegal","12","FW","Cherif Ndiaye","30",,"18","4","Samsunspor","False","https://images.fotmob.com/image_resources/playerimages/819972.png","https://www.fotmob.com/players/819972"
"I","Senegal","13","FW","Iliman Ndiaye","26",,"39","4","Everton","False","https://images.fotmob.com/image_resources/playerimages/965764.png","https://www.fotmob.com/players/965764"
"I","Senegal","14","DF","Ismail Jakobs","26",,"29","0","Galatasaray","False","https://images.fotmob.com/image_resources/playerimages/906945.png","https://www.fotmob.com/players/906945"
